event,number_of_frames,exposure,burial,field_joint,anode,free_span,label
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005222007469__20121005222008109@DVR-1_Ch2__14,190,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006021720968__20121006021721781@DVR-1_Ch2__13,231,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005225008922__20121005225009750@DVR-1_Ch2__7,473,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006073219515__20121006073220375@DVR-1_Ch2__16,243,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP056.550-077.465_D__DATA_20121004044300656__20121004044301594@DVR-1_Ch2__18,90,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005214021969__20121005214022797@DVR-1_Ch2__12,58,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005225008922__20121005225009750@DVR-1_Ch2__29,87,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005204019766__20121005204020594@DVR-1_Ch2__29,140,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005192510969__20121005192511782@DVR-1_Ch2__26,382,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005133258672__20121005133259344@DVR-1_Ch2__2,214,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005221023672__20121005221024500@DVR-1_Ch2__13,316,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005074100968__20121005074103078@DVR-1_Ch2__18,764,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005050656594__20121005050657391@DVR-1_Ch2__10,273,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005153302672__20121005153304391@DVR-1_Ch2__7,181,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005225008922__20121005225009750@DVR-1_Ch2__20,243,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005211020969__20121005211021797@DVR-1_Ch2__32,800,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005185509797__20121005185510610@DVR-1_Ch2__21,517,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121005225008922__20121005225009750@DVR-1_Ch2__4,490,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006051024047__20121006051024188@DVR-1_Ch2__9,191,1,0,0,0,1,exp_fs
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fs/Survey-2-2012__Project 1__IC2__KP078.553-119.732_A__DATA_20121006073219515__20121006073220375@DVR-1_Ch2__18,79,1,0,0,0,1,exp_fs
