exp,bur,fj,ande,fs,label,exp_pred,bur_pred,fj_pred,ande_pred,fs_pred
0.0,1.0,0.0,0.0,0.0,bur,0.99393046,0.009176475,0.5636867,0.14923136,0.013164985
1.0,0.0,0.0,0.0,0.0,exp,0.41814935,0.65246624,0.010910569,0.18762079,0.022722986
1.0,0.0,0.0,0.0,1.0,fs,0.9975631,0.0009610188,0.0007338938,0.00044392628,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.76390237,0.31127712,0.012398115,0.15484631,0.0114269545
1.0,0.0,1.0,0.0,0.0,fj,0.9861876,0.015709495,0.62424546,0.20727761,0.011804084
1.0,0.0,0.0,0.0,0.0,exp,0.23240237,0.7931559,0.011011557,0.07817175,0.020806752
1.0,0.0,1.0,0.0,0.0,fj,0.99454933,0.008624231,0.84685034,0.13765733,0.005059809
1.0,0.0,0.0,0.0,0.0,exp,0.06504877,0.91541934,0.14382327,0.09254352,0.0041595767
1.0,0.0,0.0,0.0,1.0,fs,0.97535545,0.021337533,0.009095982,0.0042627943,0.9999939
1.0,0.0,0.0,1.0,0.0,anode,0.99392986,0.009168245,0.6953238,0.4711254,0.008137019
1.0,0.0,0.0,1.0,0.0,anode,0.49762216,0.50794727,0.03465484,0.41240808,0.0021399262
0.0,1.0,0.0,0.0,0.0,bur,0.07501445,0.9179275,0.008027072,0.010088392,0.011084636
1.0,0.0,0.0,0.0,1.0,fs,0.9956274,0.0022817391,0.0054169456,0.004660692,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.8646358,0.15117545,0.020989789,0.15568705,0.026882188
1.0,0.0,1.0,0.0,0.0,fj,0.98447245,0.020181222,0.49899536,0.19803745,0.02336342
0.0,1.0,0.0,0.0,0.0,bur,0.761774,0.28659302,0.021665927,0.2540205,0.011454032
1.0,0.0,0.0,0.0,1.0,fs,0.98847187,0.0063839094,0.004077085,0.0020757122,0.99999976
1.0,0.0,0.0,0.0,1.0,fs,0.9954737,0.0026283343,0.0037042282,0.0020228531,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.6181883,0.42132053,0.014538202,0.06131398,0.016477933
1.0,0.0,0.0,0.0,1.0,fs,0.99747247,0.0010665659,0.0009827549,0.0003188012,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.020103935,0.96635556,0.03501477,0.014909494,0.0026120238
1.0,0.0,0.0,0.0,0.0,exp,0.06435289,0.91800505,0.1583255,0.10681795,0.002746206
1.0,0.0,1.0,0.0,0.0,fj,0.98668367,0.017291179,0.5917643,0.40793902,0.011557164
0.0,1.0,0.0,0.0,0.0,bur,0.96523064,0.042806543,0.6145208,0.02596059,0.00058234413
1.0,0.0,0.0,0.0,1.0,fs,0.9952722,0.0026813096,0.0025437374,0.0016488204,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.7832432,0.2793079,0.012702832,0.22819354,0.010300053
0.0,1.0,0.0,0.0,0.0,bur,0.93463147,0.076914124,0.030703727,0.23264025,0.027859557
